Year,Percentage
2005,0.07
2008,0.06
2009,0.06
2010,0.06
2011,0.07
2012,0.10
2013,0.13
2014,0.10
2015,0.22
2016,0.46
2017,0.90
2018,2.18
2019,3.40
2020,4.61
2021,3.73
2022,4.83
2023,8.00
